x,y,z,color
-75.67024999999548,20.0,0.0,15310
-75.69537499999548,20.0,0.0,15315
-75.72049999999548,20.0,0.0,15320
-75.74562499999548,20.0,0.0,15325
-75.77074999999549,20.0,0.0,15330
-75.79587499999549,20.0,0.0,15335
-75.8209999999955,20.0,0.0,15340
-75.8461249999955,20.0,0.0,15345
-75.8712499999955,20.0,0.0,15350
-75.8963749999955,20.0,0.0,15355
None,None,None
0.0,0.0,0.0,15360
0.0,0.0,0.0,15360
0.0,0.0,0.0,15365
0.0,0.0,0.0,15370
0.0,0.0,0.0,15375
0.0,0.0,0.0,15380
0.0,0.0,0.0,15385
0.0,0.0,0.0,15390
0.0,0.0,0.0,15395
0.0,0.0,0.0,15400
0.0,0.0,0.0,15405
0.0,0.0,0.0,15410
0.0,0.0,0.0,15415
0.0,0.0,0.0,15420
0.0,0.0,0.0,15425
0.0,0.0,0.0,15430
0.0,0.0,0.0,15435
0.0,0.0,0.0,15440
0.0,0.0,0.0,15445
0.0,0.0,0.0,15450
0.0,0.0,0.0,15455
0.0,0.0,0.0,15460
0.0,0.0,0.0,15465
0.0,0.0,0.0,15470
0.0,0.0,0.0,15475
0.0,0.0,0.0,15480
0.0,0.0,0.0,15485
0.0,0.0,0.0,15490
0.0,0.0,0.0,15495
0.0,0.0,0.0,15500
0.0,0.0,0.0,15505
0.0,0.0,0.0,15510
0.0,0.0,0.0,15515
0.0,0.0,0.0,15520
0.0,0.0,0.0,15525
0.0,0.0,0.0,15530
0.0,0.0,0.0,15535
0.0,0.0,0.0,15540
0.0,0.0,0.0,15545
0.0,0.0,0.0,15550
0.0,0.0,0.0,15555
0.0,0.0,0.0,15560
0.0,0.0,0.0,15565
0.0,0.0,0.0,15570
0.0,0.0,0.0,15575
0.0,0.0,0.0,15580
0.0,0.0,0.0,15585
0.0,0.0,0.0,15590
0.0,0.0,0.0,15595
0.0,0.0,0.0,15600
0.0,0.0,0.0,15605
0.0,0.0,0.0,15610
0.0,0.0,0.0,15615
0.0,0.0,0.0,15620
0.0,0.0,0.0,15625
0.0,0.0,0.0,15630
0.0,0.0,0.0,15635
0.0,0.0,0.0,15640
0.0,0.0,0.0,15645
0.0,0.0,0.0,15650
0.0,0.0,0.0,15655
0.0,0.0,0.0,15660
0.0,0.0,0.0,15665
0.0,0.0,0.0,15670
0.0,0.0,0.0,15675
0.0,0.0,0.0,15680
0.0,0.0,0.0,15685
0.0,0.0,0.0,15690
0.0,0.0,0.0,15695
0.0,0.0,0.0,15700
0.0,0.0,0.0,15705
0.0,0.0,0.0,15710
0.0,0.0,0.0,15715
0.0,0.0,0.0,15720
0.0,0.0,0.0,15725
0.0,0.0,0.0,15730
0.0,0.0,0.0,15735
0.0,0.0,0.0,15740
0.0,0.0,0.0,15745
0.0,0.0,0.0,15750
0.0,0.0,0.0,15755
0.0,0.0,0.0,15760
0.0,0.0,0.0,15765
0.0,0.0,0.0,15770
0.0,0.0,0.0,15775
0.0,0.0,0.0,15780
0.0,0.0,0.0,15785
0.0,0.0,0.0,15790
0.0,0.0,0.0,15795
0.0,0.0,0.0,15800
0.0,0.0,0.0,15805
0.0,0.0,0.0,15810
0.0,0.0,0.0,15815
0.0,0.0,0.0,15820
0.0,0.0,0.0,15825
0.0,0.0,0.0,15830
0.0,0.0,0.0,15835
0.0,0.0,0.0,15840
0.0,0.0,0.0,15845
0.0,0.0,0.0,15850
0.0,0.0,0.0,15855
0.0,0.0,0.0,15860
0.0,0.0,0.0,15865
0.0,0.0,0.0,15870
0.0,0.0,0.0,15875
0.0,0.0,0.0,15880
0.0,0.0,0.0,15885
0.0,0.0,0.0,15890
0.0,0.0,0.0,15895
0.0,0.0,0.0,15900
0.0,0.0,0.0,15905
0.0,0.0,0.0,15910
0.0,0.0,0.0,15915
0.0,0.0,0.0,15920
0.0,0.0,0.0,15925
0.0,0.0,0.0,15930
0.0,0.0,0.0,15935
0.0,0.0,0.0,15940
0.0,0.0,0.0,15945
0.0,0.0,0.0,15950
0.0,0.0,0.0,15955
0.0,0.0,0.0,15960
0.0,0.0,0.0,15965
0.0,0.0,0.0,15970
0.0,0.0,0.0,15975
0.0,0.0,0.0,15980
0.0,0.0,0.0,15985
0.0,0.0,0.0,15990
0.0,0.0,0.0,15995
0.0,0.0,0.0,16000
0.0,0.0,0.0,16005
0.0,0.0,0.0,16010
0.0,0.0,0.0,16015
0.0,0.0,0.0,16020
0.0,0.0,0.0,16025
0.0,0.0,0.0,16030
0.0,0.0,0.0,16035
0.0,0.0,0.0,16040
0.0,0.0,0.0,16045
0.0,0.0,0.0,16050
0.0,0.0,0.0,16055
0.0,0.0,0.0,16060
0.0,0.0,0.0,16065
0.0,0.0,0.0,16070
0.0,0.0,0.0,16075
0.0,0.0,0.0,16080
0.0,0.0,0.0,16085
0.0,0.0,0.0,16090
0.0,0.0,0.0,16095
0.0,0.0,0.0,16100
0.0,0.0,0.0,16105
0.0,0.0,0.0,16110
0.0,0.0,0.0,16115
0.0,0.0,0.0,16120
0.0,0.0,0.0,16125
0.0,0.0,0.0,16130
0.0,0.0,0.0,16135
0.0,0.0,0.0,16140
0.0,0.0,0.0,16145
0.0,0.0,0.0,16150
0.0,0.0,0.0,16155
0.0,0.0,0.0,16160
0.0,0.0,0.0,16165
0.0,0.0,0.0,16170
0.0,0.0,0.0,16175
0.0,0.0,0.0,16180
0.0,0.0,0.0,16185
0.0,0.0,0.0,16190
0.0,0.0,0.0,16195
0.0,0.0,0.0,16200
0.0,0.0,0.0,16205
0.0,0.0,0.0,16210
0.0,0.0,0.0,16215
0.0,0.0,0.0,16220
0.0,0.0,0.0,16225
0.0,0.0,0.0,16230
0.0,0.0,0.0,16235
0.0,0.0,0.0,16240
0.0,0.0,0.0,16245
0.0,0.0,0.0,16250
0.0,0.0,0.0,16255
0.0,0.0,0.0,16260
0.0,0.0,0.0,16265
0.0,0.0,0.0,16270
0.0,0.0,0.0,16275
0.0,0.0,0.0,16280
0.0,0.0,0.0,16285
0.0,0.0,0.0,16290
0.0,0.0,0.0,16295
0.0,0.0,0.0,16300
0.0,0.0,0.0,16305
0.0,0.0,0.0,16310
0.0,0.0,0.0,16315
0.0,0.0,0.0,16320
0.0,0.0,0.0,16325
0.0,0.0,0.0,16330
0.0,0.0,0.0,16335
0.0,0.0,0.0,16340
0.0,0.0,0.0,16345
0.0,0.0,0.0,16350
0.0,0.0,0.0,16355
0.0,0.0,0.0,16360
0.0,0.0,0.0,16360
0.0,0.0,0.0,16365
0.0,0.0,0.0,16370
0.0,0.0,0.0,16375
0.0,0.0,0.0,16380
0.0,0.0,0.0,16385
0.0,0.0,0.0,16390
0.0,0.0,0.0,16395
0.0,0.0,0.0,16400
0.0,0.0,0.0,16405
0.0,0.0,0.0,16410
0.0,0.0,0.0,16415
0.0,0.0,0.0,16420
0.0,0.0,0.0,16425
0.0,0.0,0.0,16430
0.0,0.0,0.0,16435
0.0,0.0,0.0,16440
0.0,0.0,0.0,16445
0.0,0.0,0.0,16450
0.0,0.0,0.0,16455
0.0,0.0,0.0,16460
0.0,0.0,0.0,16465
0.0,0.0,0.0,16470
0.0,0.0,0.0,16475
0.0,0.0,0.0,16480
0.0,0.0,0.0,16485
0.0,0.0,0.0,16490
0.0,0.0,0.0,16495
0.0,0.0,0.0,16500
0.0,0.0,0.0,16505
0.0,0.0,0.0,16510
0.0,0.0,0.0,16515
0.0,0.0,0.0,16520
0.0,0.0,0.0,16525
0.0,0.0,0.0,16530
0.0,0.0,0.0,16535
0.0,0.0,0.0,16540
0.0,0.0,0.0,16545
0.0,0.0,0.0,16550
0.0,0.0,0.0,16555
0.0,0.0,0.0,16560
0.0,0.0,0.0,16565
0.0,0.0,0.0,16570
0.0,0.0,0.0,16575
0.0,0.0,0.0,16580
0.0,0.0,0.0,16585
0.0,0.0,0.0,16590
0.0,0.0,0.0,16595
0.0,0.0,0.0,16600
0.0,0.0,0.0,16605
0.0,0.0,0.0,16610
0.0,0.0,0.0,16615
0.0,0.0,0.0,16620
0.0,0.0,0.0,16625
0.0,0.0,0.0,16630
0.0,0.0,0.0,16635
0.0,0.0,0.0,16640
0.0,0.0,0.0,16645
0.0,0.0,0.0,16650
0.0,0.0,0.0,16655
0.0,0.0,0.0,16660
0.0,0.0,0.0,16665
0.0,0.0,0.0,16670
0.0,0.0,0.0,16675
0.0,0.0,0.0,16680
0.0,0.0,0.0,16685
0.0,0.0,0.0,16690
0.0,0.0,0.0,16695
0.0,0.0,0.0,16700
0.0,0.0,0.0,16705
0.0,0.0,0.0,16710
0.0,0.0,0.0,16715
0.0,0.0,0.0,16720
0.0,0.0,0.0,16725
0.0,0.0,0.0,16730
0.0,0.0,0.0,16735
0.0,0.0,0.0,16740
0.0,0.0,0.0,16745
0.0,0.0,0.0,16750
0.0,0.0,0.0,16755
0.0,0.0,0.0,16760
0.0,0.0,0.0,16765
0.0,0.0,0.0,16770
0.0,0.0,0.0,16775
0.0,0.0,0.0,16780
0.0,0.0,0.0,16785
0.0,0.0,0.0,16790
0.0,0.0,0.0,16795
0.0,0.0,0.0,16800
0.0,0.0,0.0,16805
0.0,0.0,0.0,16810
0.0,0.0,0.0,16815
0.0,0.0,0.0,16820
0.0,0.0,0.0,16825
0.0,0.0,0.0,16830
0.0,0.0,0.0,16835
0.0,0.0,0.0,16840
0.0,0.0,0.0,16845
0.0,0.0,0.0,16850
0.0,0.0,0.0,16855
0.0,0.0,0.0,16860
0.0,0.0,0.0,16865
0.0,0.0,0.0,16870
0.0,0.0,0.0,16875
0.0,0.0,0.0,16880
0.0,0.0,0.0,16885
0.0,0.0,0.0,16890
0.0,0.0,0.0,16895
0.0,0.0,0.0,16900
0.0,0.0,0.0,16905
0.0,0.0,0.0,16910
0.0,0.0,0.0,16915
0.0,0.0,0.0,16920
0.0,0.0,0.0,16925
0.0,0.0,0.0,16930
0.0,0.0,0.0,16935
0.0,0.0,0.0,16940
0.0,0.0,0.0,16945
0.0,0.0,0.0,16950
0.0,0.0,0.0,16955
0.0,0.0,0.0,16960
0.0,0.0,0.0,16965
0.0,0.0,0.0,16970
0.0,0.0,0.0,16975
0.0,0.0,0.0,16980
0.0,0.0,0.0,16985
0.0,0.0,0.0,16990
0.0,0.0,0.0,16995
0.0,0.0,0.0,17000
0.0,0.0,0.0,17005
0.0,0.0,0.0,17010
0.0,0.0,0.0,17015
0.0,0.0,0.0,17020
0.0,0.0,0.0,17025
0.0,0.0,0.0,17030
0.0,0.0,0.0,17035
0.0,0.0,0.0,17040
0.0,0.0,0.0,17045
0.0,0.0,0.0,17050
0.0,0.0,0.0,17055
0.0,0.0,0.0,17060
0.0,0.0,0.0,17065
0.0,0.0,0.0,17070
0.0,0.0,0.0,17075
0.0,0.0,0.0,17080
0.0,0.0,0.0,17085
0.0,0.0,0.0,17090
0.0,0.0,0.0,17095
0.0,0.0,0.0,17100
0.0,0.0,0.0,17105
0.0,0.0,0.0,17110
0.0,0.0,0.0,17115
0.0,0.0,0.0,17120
0.0,0.0,0.0,17125
0.0,0.0,0.0,17130
0.0,0.0,0.0,17135
0.0,0.0,0.0,17140
0.0,0.0,0.0,17145
0.0,0.0,0.0,17150
0.0,0.0,0.0,17155
0.0,0.0,0.0,17160
0.0,0.0,0.0,17165
0.0,0.0,0.0,17170
0.0,0.0,0.0,17175
0.0,0.0,0.0,17180
0.0,0.0,0.0,17185
0.0,0.0,0.0,17190
0.0,0.0,0.0,17195
0.0,0.0,0.0,17200
0.0,0.0,0.0,17205
0.0,0.0,0.0,17210
0.0,0.0,0.0,17215
0.0,0.0,0.0,17220
0.0,0.0,0.0,17225
0.0,0.0,0.0,17230
0.0,0.0,0.0,17235
0.0,0.0,0.0,17240
0.0,0.0,0.0,17245
0.0,0.0,0.0,17250
0.0,0.0,0.0,17255
0.0,0.0,0.0,17260
0.0,0.0,0.0,17265
0.0,0.0,0.0,17270
0.0,0.0,0.0,17275
0.0,0.0,0.0,17280
0.0,0.0,0.0,17285
0.0,0.0,0.0,17290
0.0,0.0,0.0,17295
0.0,0.0,0.0,17300
0.0,0.0,0.0,17305
0.0,0.0,0.0,17310
0.0,0.0,0.0,17315
0.0,0.0,0.0,17320
0.0,0.0,0.0,17325
0.0,0.0,0.0,17330
0.0,0.0,0.0,17335
0.0,0.0,0.0,17340
0.0,0.0,0.0,17345
0.0,0.0,0.0,17350
0.0,0.0,0.0,17355
0.0,0.0,0.0,17360
0.0,0.0,0.0,17360
0.0,0.0,0.0,17365
0.0,0.0,0.0,17370
0.0,0.0,0.0,17375
0.0,0.0,0.0,17380
0.0,0.0,0.0,17385
0.0,0.0,0.0,17390
0.0,0.0,0.0,17395
0.0,0.0,0.0,17400
0.0,0.0,0.0,17405
0.0,0.0,0.0,17410
0.0,0.0,0.0,17415
0.0,0.0,0.0,17420
0.0,0.0,0.0,17425
0.0,0.0,0.0,17430
0.0,0.0,0.0,17435
0.0,0.0,0.0,17440
0.0,0.0,0.0,17445
0.0,0.0,0.0,17450
0.0,0.0,0.0,17455
0.0,0.0,0.0,17460
0.0,0.0,0.0,17465
0.0,0.0,0.0,17470
0.0,0.0,0.0,17475
0.0,0.0,0.0,17480
0.0,0.0,0.0,17485
0.0,0.0,0.0,17490
0.0,0.0,0.0,17495
0.0,0.0,0.0,17500
0.0,0.0,0.0,17505
0.0,0.0,0.0,17510
0.0,0.0,0.0,17515
0.0,0.0,0.0,17520
0.0,0.0,0.0,17525
0.0,0.0,0.0,17530
0.0,0.0,0.0,17535
0.0,0.0,0.0,17540
0.0,0.0,0.0,17545
0.0,0.0,0.0,17550
0.0,0.0,0.0,17555
0.0,0.0,0.0,17560
0.0,0.0,0.0,17565
0.0,0.0,0.0,17570
0.0,0.0,0.0,17575
0.0,0.0,0.0,17580
0.0,0.0,0.0,17585
0.0,0.0,0.0,17590
0.0,0.0,0.0,17595
0.0,0.0,0.0,17600
0.0,0.0,0.0,17605
0.0,0.0,0.0,17610
0.0,0.0,0.0,17615
0.0,0.0,0.0,17620
0.0,0.0,0.0,17625
0.0,0.0,0.0,17630
0.0,0.0,0.0,17635
0.0,0.0,0.0,17640
0.0,0.0,0.0,17645
0.0,0.0,0.0,17650
0.0,0.0,0.0,17655
0.0,0.0,0.0,17660
0.0,0.0,0.0,17665
0.0,0.0,0.0,17670
0.0,0.0,0.0,17675
0.0,0.0,0.0,17680
0.0,0.0,0.0,17685
0.0,0.0,0.0,17690
0.0,0.0,0.0,17695
0.0,0.0,0.0,17700
0.0,0.0,0.0,17705
0.0,0.0,0.0,17710
0.0,0.0,0.0,17715
0.0,0.0,0.0,17720
0.0,0.0,0.0,17725
0.0,0.0,0.0,17730
0.0,0.0,0.0,17735
0.0,0.0,0.0,17740
0.0,0.0,0.0,17745
0.0,0.0,0.0,17750
0.0,0.0,0.0,17755
0.0,0.0,0.0,17760
0.0,0.0,0.0,17765
0.0,0.0,0.0,17770
0.0,0.0,0.0,17775
0.0,0.0,0.0,17780
0.0,0.0,0.0,17785
0.0,0.0,0.0,17790
0.0,0.0,0.0,17795
0.0,0.0,0.0,17800
0.0,0.0,0.0,17805
0.0,0.0,0.0,17810
None,None,None
252.0,463.0,-235.0,17815
252.0,463.0,-235.0,17815
252.0,463.0,-235.0,17820
252.0,463.0,-235.0,17825
252.0,463.0,-235.0,17830
252.0,463.0,-235.0,17835
252.0,463.0,-235.0,17840
252.0,463.0,-235.0,17845
252.0,463.0,-235.0,17850
252.0,463.0,-235.0,17855
252.0,463.0,-235.0,17860
252.0,463.0,-235.0,17865
252.0,463.0,-235.0,17870
252.0,463.0,-235.0,17875
252.0,463.0,-235.0,17880
252.0,463.0,-235.0,17885
252.0,463.0,-235.0,17890
252.0,463.0,-235.0,17895
252.0,463.0,-235.0,17900
252.0,463.0,-235.0,17905
252.0,463.0,-235.0,17910
252.0,463.0,-235.0,17915
252.0,463.0,-235.0,17920
252.0,463.0,-235.0,17925
252.0,463.0,-235.0,17930
252.0,463.0,-235.0,17935
252.0,463.0,-235.0,17940
252.0,463.0,-235.0,17945
252.0,463.0,-235.0,17950
252.0,463.0,-235.0,17955
252.0,463.0,-235.0,17960
252.0,463.0,-235.0,17965
252.0,463.0,-235.0,17970
252.0,463.0,-235.0,17975
252.0,463.0,-235.0,17980
252.0,463.0,-235.0,17985
252.0,463.0,-235.0,17990
252.0,463.0,-235.0,17995
252.0,463.0,-235.0,18000
252.0,463.0,-235.0,18005
252.0,463.0,-235.0,18010
252.0,463.0,-235.0,18015
252.0,463.0,-235.0,18020
252.0,463.0,-235.0,18025
252.0,463.0,-235.0,18030
252.0,463.0,-235.0,18035
252.0,463.0,-235.0,18040
252.0,463.0,-235.0,18045
252.0,463.0,-235.0,18050
252.0,463.0,-235.0,18055
252.0,463.0,-235.0,18060
252.0,463.0,-235.0,18065
252.0,463.0,-235.0,18070
252.0,463.0,-235.0,18075
252.0,463.0,-235.0,18080
252.0,463.0,-235.0,18085
252.0,463.0,-235.0,18090
252.0,463.0,-235.0,18095
252.0,463.0,-235.0,18100
252.0,463.0,-235.0,18105
252.0,463.0,-235.0,18110
252.0,463.0,-235.0,18115
252.0,463.0,-235.0,18120
252.0,463.0,-235.0,18125
252.0,463.0,-235.0,18130
252.0,463.0,-235.0,18135
252.0,463.0,-235.0,18140
252.0,463.0,-235.0,18145
252.0,463.0,-235.0,18150
252.0,463.0,-235.0,18155
252.0,463.0,-235.0,18160
252.0,463.0,-235.0,18165
252.0,463.0,-235.0,18170
252.0,463.0,-235.0,18175
252.0,463.0,-235.0,18180
252.0,463.0,-235.0,18185
252.0,463.0,-235.0,18190
252.0,463.0,-235.0,18195
252.0,463.0,-235.0,18200
252.0,463.0,-235.0,18205
252.0,463.0,-235.0,18210
252.0,463.0,-235.0,18215
252.0,463.0,-235.0,18220
252.0,463.0,-235.0,18225
252.0,463.0,-235.0,18230
252.0,463.0,-235.0,18235
252.0,463.0,-235.0,18240
252.0,463.0,-235.0,18245
252.0,463.0,-235.0,18250
252.0,463.0,-235.0,18255
252.0,463.0,-235.0,18260
252.0,463.0,-235.0,18265
252.0,463.0,-235.0,18270
252.0,463.0,-235.0,18275
252.0,463.0,-235.0,18280
252.0,463.0,-235.0,18285
252.0,463.0,-235.0,18290
252.0,463.0,-235.0,18295
252.0,463.0,-235.0,18300
252.0,463.0,-235.0,18305
252.0,463.0,-235.0,18310
252.0,463.0,-235.0,18315
252.0,463.0,-235.0,18320
252.0,463.0,-235.0,18325
252.0,463.0,-235.0,18330
252.0,463.0,-235.0,18335
252.0,463.0,-235.0,18340
252.0,463.0,-235.0,18345
252.0,463.0,-235.0,18350
252.0,463.0,-235.0,18355
252.0,463.0,-235.0,18360
252.0,463.0,-235.0,18365
252.0,463.0,-235.0,18370
252.0,463.0,-235.0,18375
252.0,463.0,-235.0,18380
252.0,463.0,-235.0,18385
252.0,463.0,-235.0,18390
252.0,463.0,-235.0,18395
252.0,463.0,-235.0,18400
252.0,463.0,-235.0,18405
252.0,463.0,-235.0,18410
252.0,463.0,-235.0,18415
252.0,463.0,-235.0,18420
252.0,463.0,-235.0,18425
252.0,463.0,-235.0,18430
252.0,463.0,-235.0,18435
252.0,463.0,-235.0,18440
252.0,463.0,-235.0,18445
252.0,463.0,-235.0,18450
252.0,463.0,-235.0,18455
252.0,463.0,-235.0,18460
252.0,463.0,-235.0,18465
252.0,463.0,-235.0,18470
252.0,463.0,-235.0,18475
252.0,463.0,-235.0,18480
252.0,463.0,-235.0,18485
252.0,463.0,-235.0,18490
252.0,463.0,-235.0,18495
252.0,463.0,-235.0,18500
252.0,463.0,-235.0,18505
252.0,463.0,-235.0,18510
252.0,463.0,-235.0,18515
252.0,463.0,-235.0,18520
252.0,463.0,-235.0,18525
252.0,463.0,-235.0,18530
252.0,463.0,-235.0,18535
252.0,463.0,-235.0,18540
252.0,463.0,-235.0,18545
252.0,463.0,-235.0,18550
252.0,463.0,-235.0,18555
252.0,463.0,-235.0,18560
252.0,463.0,-235.0,18565
252.0,463.0,-235.0,18570
252.0,463.0,-235.0,18575
252.0,463.0,-235.0,18580
252.0,463.0,-235.0,18585
252.0,463.0,-235.0,18590
252.0,463.0,-235.0,18595
252.0,463.0,-235.0,18600
252.0,463.0,-235.0,18605
252.0,463.0,-235.0,18610
252.0,463.0,-235.0,18615
252.0,463.0,-235.0,18620
252.0,463.0,-235.0,18625
252.0,463.0,-235.0,18630
252.0,463.0,-235.0,18635
252.0,463.0,-235.0,18640
252.0,463.0,-235.0,18645
252.0,463.0,-235.0,18650
252.0,463.0,-235.0,18655
252.0,463.0,-235.0,18660
252.0,463.0,-235.0,18665
252.0,463.0,-235.0,18670
252.0,463.0,-235.0,18675
252.0,463.0,-235.0,18680
252.0,463.0,-235.0,18685
252.0,463.0,-235.0,18690
252.0,463.0,-235.0,18695
252.0,463.0,-235.0,18700
252.0,463.0,-235.0,18705
252.0,463.0,-235.0,18710
252.0,463.0,-235.0,18715
252.0,463.0,-235.0,18720
252.0,463.0,-235.0,18725
252.0,463.0,-235.0,18730
252.0,463.0,-235.0,18735
252.0,463.0,-235.0,18740
252.0,463.0,-235.0,18745
252.0,463.0,-235.0,18750
252.0,463.0,-235.0,18755
252.0,463.0,-235.0,18760
252.0,463.0,-235.0,18765
252.0,463.0,-235.0,18770
252.0,463.0,-235.0,18775
252.0,463.0,-235.0,18780
252.0,463.0,-235.0,18785
252.0,463.0,-235.0,18790
252.0,463.0,-235.0,18795
252.0,463.0,-235.0,18800
252.0,463.0,-235.0,18805
252.0,463.0,-235.0,18810
252.0,463.0,-235.0,18815
252.0,463.0,-235.0,18815
252.0,463.0,-235.0,18820
252.0,463.0,-235.0,18825
252.0,463.0,-235.0,18830
252.0,463.0,-235.0,18835
252.0,463.0,-235.0,18840
252.0,463.0,-235.0,18845
252.0,463.0,-235.0,18850
252.0,463.0,-235.0,18855
252.0,463.0,-235.0,18860
252.0,463.0,-235.0,18865
252.0,463.0,-235.0,18870
252.0,463.0,-235.0,18875
252.0,463.0,-235.0,18880
252.0,463.0,-235.0,18885
252.0,463.0,-235.0,18890
252.0,463.0,-235.0,18895
252.0,463.0,-235.0,18900
252.0,463.0,-235.0,18905
252.0,463.0,-235.0,18910
252.0,463.0,-235.0,18915
252.0,463.0,-235.0,18920
252.0,463.0,-235.0,18925
252.0,463.0,-235.0,18930
252.0,463.0,-235.0,18935
252.0,463.0,-235.0,18940
252.0,463.0,-235.0,18945
252.0,463.0,-235.0,18950
252.0,463.0,-235.0,18955
252.0,463.0,-235.0,18960
252.0,463.0,-235.0,18965
252.0,463.0,-235.0,18970
252.0,463.0,-235.0,18975
252.0,463.0,-235.0,18980
252.0,463.0,-235.0,18985
252.0,463.0,-235.0,18990
252.0,463.0,-235.0,18995
252.0,463.0,-235.0,19000
252.0,463.0,-235.0,19005
252.0,463.0,-235.0,19010
252.0,463.0,-235.0,19015
252.0,463.0,-235.0,19020
252.0,463.0,-235.0,19025
252.0,463.0,-235.0,19030
252.0,463.0,-235.0,19035
252.0,463.0,-235.0,19040
252.0,463.0,-235.0,19045
252.0,463.0,-235.0,19050
252.0,463.0,-235.0,19055
252.0,463.0,-235.0,19060
252.0,463.0,-235.0,19065
252.0,463.0,-235.0,19070
252.0,463.0,-235.0,19075
252.0,463.0,-235.0,19080
252.0,463.0,-235.0,19085
252.0,463.0,-235.0,19090
252.0,463.0,-235.0,19095
252.0,463.0,-235.0,19100
252.0,463.0,-235.0,19105
252.0,463.0,-235.0,19110
252.0,463.0,-235.0,19115
252.0,463.0,-235.0,19120
252.0,463.0,-235.0,19125
252.0,463.0,-235.0,19130
252.0,463.0,-235.0,19135
252.0,463.0,-235.0,19140
252.0,463.0,-235.0,19145
252.0,463.0,-235.0,19150
252.0,463.0,-235.0,19155
252.0,463.0,-235.0,19160
252.0,463.0,-235.0,19165
252.0,463.0,-235.0,19170
252.0,463.0,-235.0,19175
252.0,463.0,-235.0,19180
252.0,463.0,-235.0,19185
252.0,463.0,-235.0,19190
252.0,463.0,-235.0,19195
252.0,463.0,-235.0,19200
252.0,463.0,-235.0,19205
252.0,463.0,-235.0,19210
252.0,463.0,-235.0,19215
252.0,463.0,-235.0,19220
252.0,463.0,-235.0,19225
252.0,463.0,-235.0,19230
252.0,463.0,-235.0,19235
252.0,463.0,-235.0,19240
252.0,463.0,-235.0,19245
252.0,463.0,-235.0,19250
252.0,463.0,-235.0,19255
252.0,463.0,-235.0,19260
252.0,463.0,-235.0,19265
252.0,463.0,-235.0,19270
252.0,463.0,-235.0,19275
252.0,463.0,-235.0,19280
252.0,463.0,-235.0,19285
252.0,463.0,-235.0,19290
252.0,463.0,-235.0,19295
252.0,463.0,-235.0,19300
252.0,463.0,-235.0,19305
252.0,463.0,-235.0,19310
252.0,463.0,-235.0,19315
252.0,463.0,-235.0,19320
252.0,463.0,-235.0,19325
252.0,463.0,-235.0,19330
252.0,463.0,-235.0,19335
252.0,463.0,-235.0,19340
252.0,463.0,-235.0,19345
252.0,463.0,-235.0,19350
252.0,463.0,-235.0,19355
252.0,463.0,-235.0,19360
252.0,463.0,-235.0,19365
252.0,463.0,-235.0,19370
252.0,463.0,-235.0,19375
252.0,463.0,-235.0,19380
252.0,463.0,-235.0,19385
252.0,463.0,-235.0,19390
252.0,463.0,-235.0,19395
252.0,463.0,-235.0,19400
252.0,463.0,-235.0,19405
252.0,463.0,-235.0,19410
252.0,463.0,-235.0,19415
252.0,463.0,-235.0,19420
252.0,463.0,-235.0,19425
252.0,463.0,-235.0,19430
252.0,463.0,-235.0,19435
252.0,463.0,-235.0,19440
252.0,463.0,-235.0,19445
252.0,463.0,-235.0,19450
252.0,463.0,-235.0,19455
252.0,463.0,-235.0,19460
252.0,463.0,-235.0,19465
252.0,463.0,-235.0,19470
252.0,463.0,-235.0,19475
252.0,463.0,-235.0,19480
252.0,463.0,-235.0,19485
252.0,463.0,-235.0,19490
252.0,463.0,-235.0,19495
252.0,463.0,-235.0,19500
252.0,463.0,-235.0,19505
252.0,463.0,-235.0,19510
252.0,463.0,-235.0,19515
252.0,463.0,-235.0,19520
252.0,463.0,-235.0,19525
252.0,463.0,-235.0,19530
252.0,463.0,-235.0,19535
252.0,463.0,-235.0,19540
252.0,463.0,-235.0,19545
252.0,463.0,-235.0,19550
252.0,463.0,-235.0,19555
252.0,463.0,-235.0,19560
252.0,463.0,-235.0,19565
252.0,463.0,-235.0,19570
252.0,463.0,-235.0,19575
252.0,463.0,-235.0,19580
252.0,463.0,-235.0,19585
252.0,463.0,-235.0,19590
252.0,463.0,-235.0,19595
252.0,463.0,-235.0,19600
252.0,463.0,-235.0,19605
252.0,463.0,-235.0,19610
252.0,463.0,-235.0,19615
252.0,463.0,-235.0,19620
252.0,463.0,-235.0,19625
252.0,463.0,-235.0,19630
252.0,463.0,-235.0,19635
252.0,463.0,-235.0,19640
252.0,463.0,-235.0,19645
252.0,463.0,-235.0,19650
252.0,463.0,-235.0,19655
252.0,463.0,-235.0,19660
252.0,463.0,-235.0,19665
252.0,463.0,-235.0,19670
252.0,463.0,-235.0,19675
252.0,463.0,-235.0,19680
252.0,463.0,-235.0,19685
252.0,463.0,-235.0,19690
252.0,463.0,-235.0,19695
252.0,463.0,-235.0,19700
252.0,463.0,-235.0,19705
252.0,463.0,-235.0,19710
252.0,463.0,-235.0,19715
252.0,463.0,-235.0,19720
252.0,463.0,-235.0,19725
252.0,463.0,-235.0,19730
252.0,463.0,-235.0,19735
252.0,463.0,-235.0,19740
252.0,463.0,-235.0,19745
252.0,463.0,-235.0,19750
252.0,463.0,-235.0,19755
252.0,463.0,-235.0,19760
252.0,463.0,-235.0,19765
252.0,463.0,-235.0,19770
252.0,463.0,-235.0,19775
252.0,463.0,-235.0,19780
252.0,463.0,-235.0,19785
252.0,463.0,-235.0,19790
