x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
3.091264483398916,93.06240449124564,0.0,1465,1005.3655625000039,0.0,0.0,1465,None,None,None,None
3.2043745140448747,93.57066903526464,0.0,1470,1005.4022500000038,0.0,0.0,1470,None,None,None,None
3.319643228918972,94.07687011357167,0.0,1475,1005.4390625000038,0.0,0.0,1475,None,None,None,None
3.4370662380942325,94.58101622302276,0.0,1480,1005.4760000000039,0.0,0.0,1480,None,None,None,None
3.556639060892054,95.08311470939275,0.0,1485,1005.5130625000039,0.0,0.0,1485,None,None,None,None
3.678357359715038,95.58317400612111,0.0,1490,1005.5502500000039,0.0,0.0,1490,None,None,None,None
3.8022166994736604,96.08120139234809,0.0,1495,1005.5875625000039,0.0,0.0,1495,None,None,None,None
3.928212794905228,96.57720523936784,0.0,1500,1005.6250000000039,0.0,0.0,1500,None,None,None,None
4.056341256347401,97.07119276113247,0.0,1505,1005.6625625000039,0.0,0.0,1505,None,None,None,None
4.186597850902584,97.56317226802051,0.0,1510,1005.700250000004,0.0,0.0,1510,None,None,None,None
4.318978234197544,98.05315091019895,0.0,1515,1005.7380625000039,0.0,0.0,1515,None,None,None,None
4.4534782257551955,98.54113693831864,0.0,1520,1005.7760000000039,0.0,0.0,1520,None,None,None,None
4.590093526376837,99.02713744012111,0.0,1525,1005.814062500004,0.0,0.0,1525,None,None,None,None
4.728820008086023,99.51116060767548,0.0,1530,1005.852250000004,0.0,0.0,1530,None,None,None,None
4.869653416767148,99.99321346761425,0.0,1535,1005.890562500004,0.0,0.0,1535,None,None,None,None
5.012589677048879,100.47330415452844,0.0,1540,1005.929000000004,0.0,0.0,1540,None,None,None,None
5.1576245798300215,100.95143963521477,0.0,1545,1005.967562500004,0.0,0.0,1545,None,None,None,None
5.304754102472723,101.42762798784696,0.0,1550,1006.006250000004,0.0,0.0,1550,None,None,None,None
5.453974080843828,101.90187612061611,0.0,1555,1006.0450625000041,0.0,0.0,1555,None,None,None,None
5.605280545190701,102.37419205629632,0.0,1560,1006.084000000004,0.0,0.0,1560,None,None,None,None
5.7586693763236685,102.84458264565984,0.0,1565,1006.123062500004,0.0,0.0,1565,None,None,None,None
5.914136657549794,103.31305585705526,0.0,1570,1006.1622500000041,0.0,0.0,1570,None,None,None,None
6.071678314619594,103.77961848497935,0.0,1575,1006.2015625000041,0.0,0.0,1575,None,None,None,None
6.231290484096344,104.24427844428514,0.0,1580,1006.2410000000041,0.0,0.0,1580,None,None,None,None
6.392969136688104,104.70704247429381,0.0,1585,1006.2805625000041,0.0,0.0,1585,None,None,None,None
6.556710462432086,105.1679184372481,0.0,1590,1006.3202500000041,0.0,0.0,1590,None,None,None,None
6.722510477031217,105.62691301834975,0.0,1595,1006.3600625000041,0.0,0.0,1595,None,None,None,None
6.890365424234638,106.0840340280712,0.0,1600,1006.4000000000042,0.0,0.0,1600,None,None,None,None
7.0602713647966695,106.53928809850701,0.0,1605,1006.4400625000042,0.0,0.0,1605,None,None,None,None
7.232224596435617,106.99268298915356,0.0,1610,1006.4802500000042,0.0,0.0,1610,None,None,None,None
7.406221225032086,107.4442252799664,0.0,1615,1006.5205625000042,0.0,0.0,1615,None,None,None,None
7.5822576025488475,107.89392268021368,0.0,1620,1006.5610000000042,0.0,0.0,1620,None,None,None,None
7.760329880085125,108.3417817186357,0.0,1625,1006.6015625000042,0.0,0.0,1625,None,None,None,None
7.940434464140251,108.78781005497339,0.0,1630,1006.6422500000042,0.0,0.0,1630,None,None,None,None
8.122567551140836,109.23201416763101,0.0,1635,1006.6830625000042,0.0,0.0,1635,None,None,None,None
8.306725602430252,109.67440166747579,0.0,1640,1006.7240000000043,0.0,0.0,1640,None,None,None,None
8.492904859886602,110.11497898341037,0.0,1645,1006.7650625000043,0.0,0.0,1645,None,None,None,None
8.681101840018636,110.5537536780341,0.0,1650,1006.8062500000043,0.0,0.0,1650,None,None,None,None
8.871312830294213,110.99073213153733,0.0,1655,1006.8475625000043,0.0,0.0,1655,None,None,None,None
9.063534402721015,111.42592185880898,0.0,1660,1006.8890000000043,0.0,0.0,1660,None,None,None,None
9.257762890507784,111.8593291920714,0.0,1665,1006.9305625000044,0.0,0.0,1665,None,None,None,None
9.453994921505133,112.29096159901192,0.0,1670,1006.9722500000044,0.0,0.0,1670,None,None,None,None
9.65222680713139,112.72082537581596,0.0,1675,1007.0140625000043,0.0,0.0,1675,None,None,None,None
9.852422368053588,113.14880264347855,0.0,1680,1007.0560000000044,0.0,0.0,1680,None,None,None,None
10.054578381561297,113.57490089563987,0.0,1685,1007.0980625000044,0.0,0.0,1685,None,None,None,None
10.258691678668137,113.99912744604845,0.0,1690,1007.1402500000045,0.0,0.0,1690,None,None,None,None
10.464759087366124,114.42148974582703,0.0,1695,1007.1825625000045,0.0,0.0,1695,None,None,None,None
10.672777678666575,114.8419950335799,0.0,1700,1007.2250000000045,0.0,0.0,1700,None,None,None,None
10.882744328132684,115.26065070599095,0.0,1705,1007.2675625000045,0.0,0.0,1705,None,None,None,None
11.094656238913414,115.67746391254104,0.0,1710,1007.3102500000045,0.0,0.0,1710,None,None,None,None
11.308510332529274,116.09244198835782,0.0,1715,1007.3530625000045,0.0,0.0,1715,None,None,None,None
11.52430380931053,116.50559199961431,0.0,1720,1007.3960000000045,0.0,0.0,1720,None,None,None,None
11.742033637439135,116.91692122073476,0.0,1725,1007.4390625000045,0.0,0.0,1725,None,None,None,None
11.961697017482583,117.32643663444722,0.0,1730,1007.4822500000046,0.0,0.0,1730,None,None,None,None
12.1832909649741,117.73414545528205,0.0,1735,1007.5255625000045,0.0,0.0,1735,None,None,None,None
12.406812683591749,118.14005458246919,0.0,1740,1007.5690000000045,0.0,0.0,1740,None,None,None,None
12.632259236894491,118.54417117141031,0.0,1745,1007.6125625000045,0.0,0.0,1745,None,None,None,None
12.859627834370439,118.94650203785835,0.0,1750,1007.6562500000045,0.0,0.0,1750,None,None,None,None
13.0889155882622,119.34705427880591,0.0,1755,1007.7000625000046,0.0,0.0,1755,None,None,None,None
13.320119716401674,119.74583462661515,0.0,1760,1007.7440000000046,0.0,0.0,1760,None,None,None,None
13.553237380355133,120.1428501205431,0.0,1765,1007.7880625000046,0.0,0.0,1765,None,None,None,None
13.788265808673815,120.53810740970404,0.0,1770,1007.8322500000046,0.0,0.0,1770,None,None,None,None
14.02520221286838,120.9316134762463,0.0,1775,1007.8765625000046,0.0,0.0,1775,None,None,None,None
14.264043834433814,121.32337488622844,0.0,1780,1007.9210000000046,0.0,0.0,1780,None,None,None,None
14.504787935425078,121.71339856526994,0.0,1785,1007.9655625000046,0.0,0.0,1785,None,None,None,None
14.747431772360716,122.1016909966081,0.0,1790,1008.0102500000046,0.0,0.0,1790,None,None,None,None
14.991972658417517,122.48825904986649,0.0,1795,1008.0550625000046,0.0,0.0,1795,None,None,None,None
15.238407867078909,122.87310912573174,0.0,1800,1008.1000000000047,0.0,0.0,1800,None,None,None,None
15.486734738982001,123.25624804226115,0.0,1805,1008.1450625000047,0.0,0.0,1805,None,None,None,None
15.736950517258784,123.63768212417074,0.0,1810,1008.1902500000047,0.0,0.0,1810,None,None,None,None
15.989052554593107,124.01741815507414,0.0,1815,1008.2355625000047,0.0,0.0,1815,None,None,None,None
16.24303812553745,124.39546239347551,0.0,1820,1008.2810000000047,0.0,0.0,1820,None,None,None,None
16.49890463219288,124.77182159041185,0.0,1825,1008.3265625000047,0.0,0.0,1825,None,None,None,None
16.756649387709064,125.14650193973416,0.0,1830,1008.3722500000047,0.0,0.0,1830,None,None,None,None
17.01626984422053,125.51951016000237,0.0,1835,1008.4180625000047,0.0,0.0,1835,None,None,None,None
17.277763353814237,125.89085238022074,0.0,1840,1008.4640000000047,0.0,0.0,1840,None,None,None,None
17.54112741931823,126.26053528652321,0.0,1845,1008.5100625000048,0.0,0.0,1845,None,None,None,None
17.806359432057462,126.62856494286714,0.0,1850,1008.5562500000048,0.0,0.0,1850,None,None,None,None
18.07345694618207,126.9949480029648,0.0,1855,1008.6025625000048,0.0,0.0,1855,None,None,None,None
18.342417392515223,127.3596904655203,0.0,1860,1008.6490000000048,0.0,0.0,1860,None,None,None,None
18.613238377124194,127.72279895178362,0.0,1865,1008.6955625000048,0.0,0.0,1865,None,None,None,None
18.88591737054898,128.08427939499353,0.0,1870,1008.7422500000048,0.0,0.0,1870,None,None,None,None
19.16045203133356,128.4441383838544,0.0,1875,1008.7890625000048,0.0,0.0,1875,None,None,None,None
19.436839869910784,128.8023817859227,0.0,1880,1008.8360000000048,0.0,0.0,1880,None,None,None,None
19.71507859782359,129.15901615723328,0.0,1885,1008.8830625000048,0.0,0.0,1885,None,None,None,None
19.995165765530217,129.514047299439,0.0,1890,1008.9302500000049,0.0,0.0,1890,None,None,None,None
20.277099138055725,129.86748173574338,0.0,1895,1008.9775625000049,0.0,0.0,1895,None,None,None,None
20.56087630597197,130.21932520167127,0.0,1900,1009.0250000000049,0.0,0.0,1900,None,None,None,None
20.84649508822862,130.5695841873975,0.0,1905,1009.0725625000049,0.0,0.0,1905,None,None,None,None
21.133953115554394,130.91826436209254,0.0,1910,1009.120250000005,0.0,0.0,1910,None,None,None,None
21.423248261223883,131.26537218267208,0.0,1915,1009.1680625000049,0.0,0.0,1915,None,None,None,None
21.714378196120386,131.61091325172515,0.0,1920,1009.2160000000049,0.0,0.0,1920,None,None,None,None
22.007340848200226,131.9548939926479,0.0,1925,1009.2640625000049,0.0,0.0,1925,None,None,None,None
22.302133928453063,132.2973199412214,0.0,1930,1009.312250000005,0.0,0.0,1930,None,None,None,None
22.598755419829075,132.63819748703432,0.0,1935,1009.360562500005,0.0,0.0,1935,None,None,None,None
22.89720307332986,132.9775320988357,0.0,1940,1009.409000000005,0.0,0.0,1940,None,None,None,None
23.197475110449872,133.31533010284696,0.0,1945,1009.457562500005,0.0,0.0,1945,None,None,None,None
23.49956932607767,133.6515969130991,0.0,1950,1009.506250000005,0.0,0.0,1950,None,None,None,None
23.803484030483265,133.98633880232842,0.0,1955,1009.5550625000051,0.0,0.0,1955,None,None,None,None
24.109217062993956,134.31956113167985,0.0,1960,1009.604000000005,0.0,0.0,1960,None,None,None,None
24.416766791924513,134.65127012254084,0.0,1965,1009.653062500005,0.0,0.0,1965,None,None,None,None
24.726131100891806,134.9814710829043,0.0,1970,1009.702250000005,0.0,0.0,1970,None,None,None,None
25.03730841608132,135.31017018232367,0.0,1975,1009.7515625000051,0.0,0.0,1975,None,None,None,None
25.350296718787778,135.63737266402083,0.0,1980,1009.8010000000052,0.0,0.0,1980,None,None,None,None
25.665094476114877,135.96308459193781,0.0,1985,1009.8505625000051,0.0,0.0,1985,None,None,None,None
25.981699597862654,136.28731101401533,0.0,1990,1009.9002500000051,0.0,0.0,1990,None,None,None,None
26.300110609678637,136.61005794543297,0.0,1995,1009.9500625000052,0.0,0.0,1995,None,None,None,None
26.620325468281763,136.93133039004258,0.0,2000,1010.0000000000052,0.0,0.0,2000,None,None,None,None
26.620325468281763,136.93133039004258,0.0,2005,1010.0000000000052,0.0,0.0,2005,None,None,None,None
26.94234275755109,137.25113431369874,0.0,2005,1010.0500625000052,0.0,0.0,2005,None,None,None,None
27.266160480827715,137.56947467583248,0.0,2010,1010.1002500000052,0.0,0.0,2010,None,None,None,None
27.591777279865834,137.88635739241585,0.0,2015,1010.1505625000052,0.0,0.0,2015,None,None,None,None
27.919191204297302,138.20178737812665,0.0,2020,1010.2010000000053,0.0,0.0,2020,None,None,None,None
28.248400953351478,138.5157704985046,0.0,2025,1010.2515625000053,0.0,0.0,2025,None,None,None,None
28.57940462258526,138.8283116231437,0.0,2030,1010.3022500000053,0.0,0.0,2030,None,None,None,None
28.91220096826028,139.1394165666116,0.0,2035,1010.3530625000053,0.0,0.0,2035,None,None,None,None
29.246788131458878,139.44909015309221,0.0,2040,1010.4040000000053,0.0,0.0,2040,None,None,None,None
29.583164924990072,139.75733814565413,0.0,2045,1010.4550625000054,0.0,0.0,2045,None,None,None,None
29.921329535028757,140.06416532275074,0.0,2050,1010.5062500000054,0.0,0.0,2050,None,None,None,None
30.261280830405443,140.36957739543973,0.0,2055,1010.5575625000054,0.0,0.0,2055,None,None,None,None
30.603017041922147,140.673579096132,0.0,2060,1010.6090000000054,0.0,0.0,2060,None,None,None,None
30.94653709386517,140.97617608337976,0.0,2065,1010.6605625000054,0.0,0.0,2065,None,None,None,None
31.291839261166555,141.27737304324938,0.0,2070,1010.7122500000054,0.0,0.0,2070,None,None,None,None
31.63892252296421,141.5771755813124,0.0,2075,1010.7640625000054,0.0,0.0,2075,None,None,None,None
31.987785197792395,141.87558833700072,0.0,2080,1010.8160000000054,0.0,0.0,2080,None,None,None,None
32.338426318999446,142.17261686245143,0.0,2085,1010.8680625000054,0.0,0.0,2085,None,None,None,None
32.69084424816442,142.46826575018574,0.0,2090,1010.9202500000055,0.0,0.0,2090,None,None,None,None
33.04503807216945,142.76254049847566,0.0,2095,1010.9725625000054,0.0,0.0,2095,None,None,None,None
33.401006195052574,143.05544565267067,0.0,2100,1011.0250000000054,0.0,0.0,2100,None,None,None,None
33.75874775651938,143.3469866567721,0.0,2105,1011.0775625000055,0.0,0.0,2105,None,None,None,None
34.118261202453894,143.63716800871342,0.0,2110,1011.1302500000055,0.0,0.0,2110,None,None,None,None
34.479545724642826,143.92599509784594,0.0,2115,1011.1830625000055,0.0,0.0,2115,None,None,None,None
34.842599810177504,144.21347237446113,0.0,2120,1011.2360000000054,0.0,0.0,2120,None,None,None,None
35.20742270215329,144.49960517290867,0.0,2125,1011.2890625000055,0.0,0.0,2125,None,None,None,None
35.57401292820576,144.78439789563132,0.0,2130,1011.3422500000055,0.0,0.0,2130,None,None,None,None
35.94236978193831,145.06785582165458,0.0,2135,1011.3955625000056,0.0,0.0,2135,None,None,None,None
36.31249183084486,145.34998330538616,0.0,2140,1011.4490000000055,0.0,0.0,2140,None,None,None,None
36.68437841821004,145.63078557023482,0.0,2145,1011.5025625000055,0.0,0.0,2145,None,None,None,None
37.05802815067891,145.91026692240854,0.0,2150,1011.5562500000055,0.0,0.0,2150,None,None,None,None
37.43344042036629,146.18843252943745,0.0,2155,1011.6100625000056,0.0,0.0,2155,None,None,None,None
37.81061387234148,146.4652866491873,0.0,2160,1011.6640000000056,0.0,0.0,2160,None,None,None,None
38.189547946676356,146.74083439307952,0.0,2165,1011.7180625000055,0.0,0.0,2165,None,None,None,None
38.570241326119415,147.01507997051817,0.0,2170,1011.7722500000056,0.0,0.0,2170,None,None,None,None
38.952693497806365,147.28802843661788,0.0,2175,1011.8265625000056,0.0,0.0,2175,None,None,None,None
39.33690318140337,147.55968395222527,0.0,2180,1011.8810000000057,0.0,0.0,2180,None,None,None,None
39.72286991019874,147.83005151598277,0.0,2185,1011.9355625000056,0.0,0.0,2185,None,None,None,None
40.11059243999994,148.09913524010776,0.0,2190,1011.9902500000056,0.0,0.0,2190,None,None,None,None
40.50007034932069,148.36694006663794,0.0,2195,1012.0450625000057,0.0,0.0,2195,None,None,None,None
40.89130242932018,148.6334700591142,0.0,2200,1012.1000000000057,0.0,0.0,2200,None,None,None,None
41.28428830279644,148.89873010286988,0.0,2205,1012.1550625000057,0.0,0.0,2205,None,None,None,None
41.67902679545924,149.16272421274687,0.0,2210,1012.2102500000057,0.0,0.0,2210,None,None,None,None
42.07551757343792,149.4254572173076,0.0,2215,1012.2655625000057,0.0,0.0,2215,None,None,None,None
42.473759496181685,149.68693308269724,0.0,2220,1012.3210000000057,0.0,0.0,2220,None,None,None,None
42.87375227218832,149.94715658067358,0.0,2225,1012.3765625000058,0.0,0.0,2225,None,None,None,None
43.275494793826944,150.20613162871226,0.0,2230,1012.4322500000058,0.0,0.0,2230,None,None,None,None
43.67898681099294,150.46386294176546,0.0,2235,1012.4880625000058,0.0,0.0,2235,None,None,None,None
44.08422724814905,150.7203543886912,0.0,2240,1012.5440000000058,0.0,0.0,2240,None,None,None,None
44.49121589561129,150.97561062766724,0.0,2245,1012.6000625000058,0.0,0.0,2245,None,None,None,None
44.899951709104414,151.22963547901065,0.0,2250,1012.6562500000058,0.0,0.0,2250,None,None,None,None
45.31043451838394,151.482433544188,0.0,2255,1012.7125625000058,0.0,0.0,2255,None,None,None,None
45.72266330960123,151.73400859507638,0.0,2260,1012.7690000000058,0.0,0.0,2260,None,None,None,None
46.13663795096766,151.98436517652544,0.0,2265,1012.8255625000058,0.0,0.0,2265,None,None,None,None
46.55235745822346,152.23350701209748,0.0,2270,1012.8822500000059,0.0,0.0,2270,None,None,None,None
46.96982173705147,152.48143859015036,0.0,2275,1012.9390625000059,0.0,0.0,2275,None,None,None,None
47.389029831942075,152.72816358608026,0.0,2280,1012.9960000000059,0.0,0.0,2280,None,None,None,None
47.80998168506607,152.9736864319084,0.0,2285,1013.0530625000059,0.0,0.0,2285,None,None,None,None
48.23267636882568,153.21801075503663,0.0,2290,1013.110250000006,0.0,0.0,2290,None,None,None,None
48.65711386089858,153.46114093133386,0.0,2295,1013.1675625000059,0.0,0.0,2295,None,None,None,None
49.083293260762176,153.70308054040223,0.0,2300,1013.2250000000059,0.0,0.0,2300,None,None,None,None
49.51121458062391,153.94383390217075,0.0,2305,1013.282562500006,0.0,0.0,2305,None,None,None,None
49.94087694620255,154.18340454865856,0.0,2310,1013.340250000006,0.0,0.0,2310,None,None,None,None
50.372280403263524,154.42179674409485,0.0,2315,1013.3980625000061,0.0,0.0,2315,None,None,None,None
50.805424102937266,154.65901397315366,0.0,2320,1013.456000000006,0.0,0.0,2320,None,None,None,None
51.240308123582054,154.8950604446309,0.0,2325,1013.514062500006,0.0,0.0,2325,None,None,None,None
51.676931640915434,155.1299395961142,0.0,2330,1013.5722500000061,0.0,0.0,2330,None,None,None,None
52.115294764931306,155.3636555812582,0.0,2335,1013.6305625000061,0.0,0.0,2335,None,None,None,None
52.55539669511597,155.59621179084286,0.0,2340,1013.6890000000061,0.0,0.0,2340,None,None,None,None
52.99723757215083,155.82761232369793,0.0,2345,1013.7475625000061,0.0,0.0,2345,None,None,None,None
53.440816618479744,156.05786052409374,0.0,2350,1013.8062500000061,0.0,0.0,2350,None,None,None,None
53.886134004533695,156.28696043637495,0.0,2355,1013.8650625000062,0.0,0.0,2355,None,None,None,None
54.333188974910975,156.51491535861854,0.0,2360,1013.9240000000062,0.0,0.0,2360,None,None,None,None
54.78198172886535,156.74172928104642,0.0,2365,1013.9830625000062,0.0,0.0,2365,None,None,None,None
55.23251153235538,156.96740545587613,0.0,2370,1014.0422500000062,0.0,0.0,2370,None,None,None,None
55.68477861254298,157.19194781959018,0.0,2375,1014.1015625000063,0.0,0.0,2375,None,None,None,None
56.13878225596253,157.41535957889758,0.0,2380,1014.1610000000063,0.0,0.0,2380,None,None,None,None
56.594522716782336,157.63764461694493,0.0,2385,1014.2205625000063,0.0,0.0,2385,None,None,None,None
57.0519993013386,157.85880609529946,0.0,2390,1014.2802500000063,0.0,0.0,2390,None,None,None,None
57.511212289918035,158.07884784419443,0.0,2395,1014.3400625000063,0.0,0.0,2395,None,None,None,None
57.97216100789578,158.29777298043712,0.0,2400,1014.4000000000063,0.0,0.0,2400,None,None,None,None
58.434845760803384,158.5155852817879,0.0,2405,1014.4600625000063,0.0,0.0,2405,None,None,None,None
58.8992658314808,158.73228783410795,0.0,2410,1014.5202500000063,0.0,0.0,2410,None,None,None,None
59.36529638569181,158.94766003336744,0.0,2415,1014.5805625000063,0.0,0.0,2415,None,None,None,None
59.83293802887433,159.16170644090553,0.0,2420,1014.6410000000063,0.0,0.0,2420,None,None,None,None
60.30219119823594,159.37443225020283,0.0,2425,1014.7015625000064,0.0,0.0,2425,None,None,None,None
60.773056521421644,159.58584195946855,0.0,2430,1014.7622500000064,0.0,0.0,2430,None,None,None,None
61.24553446000991,159.79594069756874,0.0,2435,1014.8230625000064,0.0,0.0,2435,None,None,None,None
61.719625663015655,160.00473290027125,0.0,2440,1014.8840000000064,0.0,0.0,2440,None,None,None,None
62.19533061549709,160.2122236321464,0.0,2445,1014.9450625000064,0.0,0.0,2445,None,None,None,None
62.67264998701569,160.41841726722382,0.0,2450,1015.0062500000064,0.0,0.0,2450,None,None,None,None
