x,y,z,color,xt,yt,zt,colort,xm,ym,zm,hit
0.6684784420615123,79.00227864044071,0.6672900454670684,1335,1001.3349999999988,0.0,999.1088874999931,1335,None,None,None,None
0.707860215340649,79.53561953507068,0.7065983721583318,1340,1001.3399999999988,0.0,999.1021999999931,1340,None,None,None,None
0.7487731322353491,80.06763969434496,0.747434699365772,1345,1001.3449999999988,0.0,999.095487499993,1345,None,None,None,None
0.7912326995294447,80.59822582432973,0.7898144786432383,1350,1001.3499999999988,0.0,999.0887499999931,1350,None,None,None,None
0.8352521986526827,81.12726627252393,0.833750939231847,1355,1001.3549999999988,0.0,999.081987499993,1355,None,None,None,None
0.8808426129996849,81.65465135613665,0.8792550154839749,1360,1001.3599999999988,0.0,999.0751999999931,1360,None,None,None,None
0.9280125682153734,82.18027368563587,0.9263352872180293,1365,1001.3649999999988,0.0,999.068387499993,1365,None,None,None,None
0.9767682864112408,82.70402848115566,0.9749979339623641,1370,1001.3699999999988,0.0,999.061549999993,1370,None,None,None,None
1.027113555111375,83.22581387933529,1.0252467038801332,1375,1001.3749999999987,0.0,999.054687499993,1375,None,None,None,None
1.079049711534705,83.74553122817294,1.07708289797269,1380,1001.3799999999987,0.0,999.0477999999929,1380,None,None,None,None
1.1325756426020006,84.26308536751287,1.1305053699383707,1385,1001.3849999999987,0.0,999.0408874999929,1385,None,None,None,None
1.1876878008149783,84.77838489284768,1.1855105418175127,1390,1001.3899999999987,0.0,999.0339499999928,1390,None,None,None,None
1.244380235893774,85.2913424002074,1.2420924352848985,1395,1001.3949999999987,0.0,999.0269874999929,1395,None,None,None,None
1.3026446417830113,85.80187471002682,1.3002427181585183,1400,1001.3999999999987,0.0,999.0199999999928,1400,None,None,None,None
1.3624704183543024,86.30990306803038,1.3599507653774905,1405,1001.4049999999987,0.0,999.0129874999928,1405,None,None,None,None
1.4238447468625166,86.81535332135108,1.421203733352606,1410,1001.4099999999987,0.0,999.0059499999928,1410,None,None,None,None
1.4867526780096163,87.31815606830641,1.4839866461653357,1415,1001.4149999999987,0.0,998.9988874999927,1415,None,None,None,None
1.5511775061725004,87.81824676393998,1.5482827652438873,1420,1001.4199999999987,0.0,998.9917999999927,1420,None,None,None,None
1.61710061783384,88.31556590413541,1.6140734215710064,1425,1001.4249999999987,0.0,998.9846874999927,1425,None,None,None,None
1.6845173895162464,88.81013576323292,1.6813539843660341,1430,1001.4299999999987,0.0,998.9775499999927,1430,None,None,None,None
1.753423378921114,89.30197733694968,1.7501200022445358,1435,1001.4349999999987,0.0,998.9703874999926,1435,None,None,None,None
1.8238140372917582,89.79111242701836,1.8203669178401467,1440,1001.4399999999987,0.0,998.9631999999926,1440,None,None,None,None
1.895684996719127,90.27756153545468,1.8920903551806396,1445,1001.4449999999987,0.0,998.9559874999926,1445,None,None,None,None
1.9690318053145455,90.7613460204958,1.9652858521581973,1450,1001.4499999999987,0.0,998.9487499999926,1450,None,None,None,None
2.043850174479712,91.24248590917848,2.0399491128546057,1455,1001.4549999999987,0.0,998.9414874999926,1455,None,None,None,None
2.1201357473970917,91.7210021331909,2.1160757685139484,1460,1001.4599999999987,0.0,998.9341999999925,1460,None,None,None,None
2.1978843137268957,92.19691425750834,2.193661602019987,1465,1001.4649999999987,0.0,998.9268874999925,1465,None,None,None,None
2.277091645946979,92.67024280147398,2.272702371990149,1470,1001.4699999999987,0.0,998.9195499999925,1470,None,None,None,None
2.357753612816657,93.14100689085336,2.3531939407520164,1475,1001.4749999999987,0.0,998.9121874999925,1475,None,None,None,None
2.439866127962226,93.60922663585528,2.435132206049865,1480,1001.4799999999987,0.0,998.9047999999924,1480,None,None,None,None
2.5234251404707413,94.07492074909327,2.5185131107481395,1485,1001.4849999999986,0.0,998.8973874999924,1485,None,None,None,None
2.60842665690111,94.53810893343778,2.603332643511608,1490,1001.4899999999986,0.0,998.8899499999924,1490,None,None,None,None
2.6948667053664717,94.9988095008738,2.6895868263936107,1495,1001.4949999999986,0.0,998.8824874999924,1495,None,None,None,None
2.7827413840566777,95.45704175994217,2.777271737449816,1500,1001.4999999999986,0.0,998.8749999999924,1500,None,None,None,None
2.8720467988694818,95.91282363407254,2.8663834766491822,1505,1001.5049999999986,0.0,998.8674874999923,1505,None,None,None,None
2.962779138437909,96.36617404995664,2.956918209979958,1510,1001.5099999999986,0.0,998.8599499999923,1510,None,None,None,None
3.05493458526185,96.8171105541057,3.0488721141252975,1515,1001.5149999999986,0.0,998.8523874999922,1515,None,None,None,None
3.148509417344998,97.26565170333343,3.142241441609641,1520,1001.5199999999986,0.0,998.8447999999922,1520,None,None,None,None
3.2434998926642318,97.71181467844617,3.2370224446981894,1525,1001.5249999999986,0.0,998.8371874999922,1525,None,None,None,None
3.3399023776395866,98.15561767785891,3.3332114611061194,1530,1001.5299999999986,0.0,998.8295499999922,1530,None,None,None,None
3.4377132046550254,98.59707752747595,3.4308048176153982,1535,1001.5349999999986,0.0,998.8218874999922,1535,None,None,None,None
3.536928827715777,99.03621207831756,3.529798935824179,1540,1001.5399999999986,0.0,998.8141999999922,1540,None,None,None,None
3.6375456939263735,99.47303780712004,3.6301902572500606,1545,1001.5449999999986,0.0,998.8064874999922,1545,None,None,None,None
3.739560265597532,99.90757213044502,3.731975339282547,1550,1001.5499999999986,0.0,998.7987499999921,1550,None,None,None,None
3.8429689939742655,100.33983092001309,3.8351505829688097,1555,1001.5549999999986,0.0,998.7909874999921,1555,None,None,None,None
3.9477684988235837,100.76983127262325,3.9397125581783077,1560,1001.5599999999986,0.0,998.783199999992,1560,None,None,None,None
4.053955280937345,101.19758874865097,4.04565776662127,1565,1001.5649999999986,0.0,998.775387499992,1565,None,None,None,None
4.1615260189516565,101.62312013470303,4.152982887652037,1570,1001.5699999999986,0.0,998.767549999992,1570,None,None,None,None
4.270477296232671,102.04644068940894,4.261684488407283,1575,1001.5749999999986,0.0,998.759687499992,1575,None,None,None,None
4.380805883203686,102.46756689837028,4.37175932301612,1580,1001.5799999999986,0.0,998.7517999999919,1580,None,None,None,None
4.492508433706928,102.88651372762139,4.4832040341840855,1585,1001.5849999999986,0.0,998.743887499992,1585,None,None,None,None
4.605581798162681,103.30329737049874,4.596015461058018,1590,1001.5899999999986,0.0,998.7359499999919,1590,None,None,None,None
4.720022703371001,103.7179325092003,4.710190317566367,1595,1001.5949999999985,0.0,998.7279874999919,1595,None,None,None,None
4.835828082398981,104.13043505314677,4.825725523758197,1600,1001.5999999999985,0.0,998.7199999999918,1600,None,None,None,None
4.95299473315036,104.54081940906948,4.942617864906919,1605,1001.6049999999985,0.0,998.7119874999918,1605,None,None,None,None
5.071519669688044,104.94910121043422,5.0608643422699275,1610,1001.6099999999985,0.0,998.7039499999918,1610,None,None,None,None
5.191399760476813,105.35529459650407,5.180461811384374,1615,1001.6149999999985,0.0,998.6958874999917,1615,None,None,None,None
5.312632100217944,105.75941493237939,5.301407353824078,1620,1001.6199999999985,0.0,998.6877999999917,1620,None,None,None,None
5.435213627107748,106.16147609749416,5.4236978946989955,1625,1001.6249999999985,0.0,998.6796874999917,1625,None,None,None,None
5.559141515837635,106.56149319581336,5.547330595387583,1630,1001.6299999999985,0.0,998.6715499999917,1630,None,None,None,None
5.684412773638566,106.95947985423494,5.672302449842188,1635,1001.6349999999985,0.0,998.6633874999917,1635,None,None,None,None
5.811024654667939,107.35545092247185,5.798610698687675,1640,1001.6399999999985,0.0,998.6551999999916,1640,None,None,None,None
5.9389742345161105,107.74941978184532,5.926252404051038,1645,1001.6449999999985,0.0,998.6469874999916,1645,None,None,None,None
6.0682588462956515,108.14140103436515,6.05522488529934,1650,1001.6499999999985,0.0,998.6387499999915,1650,None,None,None,None
6.1988756333232855,108.53140782241337,6.185525272099323,1655,1001.6549999999985,0.0,998.6304874999915,1655,None,None,None,None
6.330822007188938,108.91945450652314,6.317150962079725,1660,1001.6599999999985,0.0,998.6221999999915,1660,None,None,None,None
6.4640951783346985,109.30555399646462,6.450099151846033,1665,1001.6649999999985,0.0,998.6138874999915,1665,None,None,None,None
6.598692636372152,109.6897204172102,6.584367316832141,1670,1001.6699999999985,0.0,998.6055499999915,1670,None,None,None,None
6.734611658296398,110.07196645194682,6.7199527200094336,1675,1001.6749999999985,0.0,998.5971874999915,1675,None,None,None,None
6.871849811303036,110.452305995703,6.856852914178016,1680,1001.6799999999985,0.0,998.5887999999915,1680,None,None,None,None
7.010404438391681,110.83075151082356,6.995065228126193,1685,1001.6849999999985,0.0,998.5803874999914,1685,None,None,None,None
7.150273183916928,111.20731666772264,7.134587291593968,1690,1001.6899999999985,0.0,998.5719499999914,1690,None,None,None,None
7.291453456353845,111.58201371336746,7.275416498656936,1695,1001.6949999999985,0.0,998.5634874999913,1695,None,None,None,None
7.4339429767985585,111.95485609861134,7.417550555576177,1700,1001.6999999999985,0.0,998.5549999999913,1700,None,None,None,None
7.577739218687528,112.32585586024268,7.560986921199888,1705,1001.7049999999984,0.0,998.5464874999913,1705,None,None,None,None
7.722839979443505,112.69502623434302,7.705723377893923,1710,1001.7099999999984,0.0,998.5379499999913,1710,None,None,None,None
7.869242796960964,113.06237905246564,7.851757448775024,1715,1001.7149999999984,0.0,998.5293874999912,1715,None,None,None,None
8.016945544572081,113.42792734045625,7.9990869918952,1720,1001.7199999999984,0.0,998.5207999999913,1720,None,None,None,None
8.165945824132425,113.79168272933241,8.147709594142102,1725,1001.7249999999984,0.0,998.5121874999912,1725,None,None,None,None
8.316241584459426,114.153658038998,8.29762318882828,1730,1001.7299999999984,0.0,998.5035499999912,1730,None,None,None,None
8.46783049087521,114.51386470440035,8.448825426117015,1735,1001.7349999999984,0.0,998.4948874999911,1735,None,None,None,None
8.620710567246846,114.87231534356525,8.601314314144334,1740,1001.7399999999984,0.0,998.4861999999911,1740,None,None,None,None
8.774879541866929,115.22902119961175,8.755087565852298,1745,1001.7449999999984,0.0,998.4774874999911,1745,None,None,None,None
8.930335513200845,115.58399469253216,8.910143263747656,1750,1001.7499999999984,0.0,998.468749999991,1750,None,None,None,None
9.087076272010279,115.9372468776462,9.066479183049092,1755,1001.7549999999984,0.0,998.459987499991,1755,None,None,None,None
9.245099990887915,116.28878998054954,9.224093480161642,1760,1001.7599999999984,0.0,998.451199999991,1760,None,None,None,None
9.404404522554296,116.63863487258878,9.382983992069615,1765,1001.7649999999984,0.0,998.442387499991,1765,None,None,None,None
9.56498811323497,116.98679358840333,9.543148948580509,1770,1001.7699999999984,0.0,998.433549999991,1770,None,None,None,None
9.726848677086931,117.3332768190004,9.704586247921089,1775,1001.7749999999984,0.0,998.4246874999909,1775,None,None,None,None
9.889984533447315,117.67809641131826,9.867294192778699,1780,1001.7799999999984,0.0,998.4157999999909,1780,None,None,None,None
10.05439365737189,118.02126287947615,10.03127074208414,1785,1001.7849999999984,0.0,998.4068874999908,1785,None,None,None,None
10.220074440758172,118.36278788579234,10.196514270852104,1790,1001.7899999999984,0.0,998.3979499999908,1790,None,None,None,None
10.387024919004913,118.70268177077726,10.363022798160925,1795,1001.7949999999984,0.0,998.3889874999908,1795,None,None,None,None
10.555243555986108,119.04095601504737,10.530794770767512,1800,1001.7999999999984,0.0,998.3799999999908,1800,None,None,None,None
10.724728446867017,119.37762078862119,10.699828267320589,1805,1001.8049999999984,0.0,998.3709874999907,1805,None,None,None,None
10.89547812687912,119.71268739317964,10.87012180569913,1810,1001.8099999999984,0.0,998.3619499999908,1810,None,None,None,None
11.067490750354745,120.04616583121387,11.041673523522167,1815,1001.8149999999983,0.0,998.3528874999907,1815,None,None,None,None
11.240764923226706,120.3780672280944,11.214482009133532,1820,1001.8199999999983,0.0,998.3437999999907,1820,None,None,None,None
11.41529885836999,120.70840142160688,11.388545458497582,1825,1001.8249999999983,0.0,998.3346874999907,1825,None,None,None,None
11.591091231723794,121.03717936330604,11.563862529727054,1830,1001.8299999999983,0.0,998.3255499999906,1830,None,None,None,None
11.768140314054683,121.36441072896089,11.740431476480044,1835,1001.8349999999983,0.0,998.3163874999906,1835,None,None,None,None
11.946444850573158,121.69010629868497,11.918251025902235,1840,1001.8399999999983,0.0,998.3071999999905,1840,None,None,None,None
12.126003169258224,122.01427558879568,12.097319488665875,1845,1001.8449999999983,0.0,998.2979874999905,1845,None,None,None,None
12.306814083815574,122.33692921023022,12.277635660172686,1850,1001.8499999999983,0.0,998.2887499999905,1850,None,None,None,None
12.488875978728357,122.65807652230485,12.459197907400403,1855,1001.8549999999983,0.0,998.2794874999905,1855,None,None,None,None
12.67218773537974,122.9777279689453,12.6420050931884,1860,1001.8599999999983,0.0,998.2701999999905,1860,None,None,None,None
12.856747794018785,123.29589275481155,12.826055640081364,1865,1001.8649999999983,0.0,998.2608874999904,1865,None,None,None,None
13.042555102846611,123.6125811588925,13.011348477496247,1870,1001.8699999999983,0.0,998.2515499999904,1870,None,None,None,None
13.229608157109535,123.92780223343962,13.197882082775811,1875,1001.8749999999983,0.0,998.2421874999903,1875,None,None,None,None
13.417905970925476,124.24156609449861,13.385655451012987,1880,1001.8799999999983,0.0,998.2327999999903,1880,None,None,None,None
13.60744709373871,124.55388164407161,13.5746671135492,1885,1001.8849999999983,0.0,998.2233874999903,1885,None,None,None,None
13.798230604641656,124.86475883718258,13.764916130210738,1890,1001.8899999999983,0.0,998.2139499999903,1890,None,None,None,None
13.990255106446709,125.17420642766298,13.956401085507808,1895,1001.8949999999983,0.0,998.2044874999903,1895,None,None,None,None
14.183519742238163,125.48223421137288,14.149121103017233,1900,1001.8999999999983,0.0,998.1949999999903,1900,None,None,None,None
14.378023167336508,125.7888507959788,14.343074819558039,1905,1001.9049999999983,0.0,998.1854874999902,1905,None,None,None,None
14.573764587796074,126.0940658199793,14.538261421435662,1910,1001.9099999999983,0.0,998.1759499999902,1910,None,None,None,None
14.770742710555838,126.39788774681625,14.734679596888494,1915,1001.9149999999983,0.0,998.1663874999902,1915,None,None,None,None
14.968956803580515,126.70032605938115,14.93232859389099,1920,1001.9199999999983,0.0,998.1567999999901,1920,None,None,None,None
15.168405624509242,127.00138907877304,15.131207151182826,1925,1001.9249999999982,0.0,998.1471874999901,1925,None,None,None,None
15.369088502121318,127.30108613399018,15.331314577311852,1930,1001.9299999999982,0.0,998.13754999999,1930,None,None,None,None
15.571004243810064,127.59942540561877,15.532649660573387,1935,1001.9349999999982,0.0,998.12788749999,1935,None,None,None,None
15.774152238039296,127.89641607044365,15.735211768958917,1940,1001.9399999999982,0.0,998.11819999999,1940,None,None,None,None
15.978531340984164,128.19206617032256,15.938999739347489,1945,1001.9449999999982,0.0,998.10848749999,1945,None,None,None,None
16.18414099963079,128.4863847314791,16.14401299801243,1950,1001.9499999999982,0.0,998.09874999999,1950,None,None,None,None
16.3909801179389,128.7793796587872,16.350250429419788,1955,1001.9549999999982,0.0,998.0889874999899,1955,None,None,None,None
16.59904820022482,129.0710598295393,16.55771151693319,1960,1001.9599999999982,0.0,998.0791999999899,1960,None,None,None,None
16.808344197212307,129.361433013336,16.76639519158577,1965,1001.9649999999982,0.0,998.0693874999898,1965,None,None,None,None
17.018867669328383,129.65050794015198,16.976300992612575,1970,1001.9699999999982,0.0,998.0595499999898,1970,None,None,None,None
17.23061761301879,129.93829224599563,17.187427896572515,1975,1001.9749999999982,0.0,998.0496874999898,1975,None,None,None,None
17.443593643576843,130.22479451512535,17.399775497328438,1980,1001.9799999999982,0.0,998.0397999999898,1980,None,None,None,None
17.657794802108615,130.51002225161378,17.61334281590416,1985,1001.9849999999982,0.0,998.0298874999897,1985,None,None,None,None
17.873220757507124,130.79398389559714,17.82812949952463,1990,1001.9899999999982,0.0,998.0199499999898,1990,None,None,None,None
18.089870594459494,131.07668682084824,18.044134612600192,1995,1001.9949999999982,0.0,998.0099874999897,1995,None,None,None,None
18.307744034172426,131.35813932497123,18.261357854432845,2000,1001.9999999999982,0.0,997.9999999999897,2000,None,None,None,None
18.307744034172426,131.35813932497123,18.261357854432845,2005,1001.9999999999982,0.0,997.9999999999897,2005,None,None,None,None
18.52684020381927,131.63834865305856,18.479798331725615,2005,1002.0049999999982,0.0,997.9899874999896,2005,None,None,None,None
18.747158875617707,131.91732296177216,18.699455794555938,2010,1002.0099999999982,0.0,997.9799499999896,2010,None,None,None,None
18.96869921811908,132.19506936913032,18.92032939081235,2015,1002.0149999999982,0.0,997.9698874999896,2015,None,None,None,None
