x,y,z,color
149.73713343597638,166.81666726655578,0.0,3215
150.45507861968653,166.86313632805414,0.0,3220
151.17478613427454,166.90892807717194,0.0,3225
151.89625722930268,166.95404367739116,0.0,3230
152.61949166939834,166.99848403418275,0.0,3235
153.3444907012799,167.04225029523943,0.0,3240
154.07125408136105,167.08534335417454,0.0,3245
154.799783053575,167.1277643431849,0.0,3250
155.53007736619273,167.16951414430102,0.0,3255
156.26213826042107,167.21059387451032,0.0,3260
156.99596547645967,167.25100440452877,0.0,3265
157.73156025284794,167.2907468364143,0.0,3270
158.46892232178573,167.32982202983015,0.0,3275
159.20805291920402,167.3682310721781,0.0,3280
159.94895176937462,167.40597481232447,0.0,3285
160.6916201056791,167.4430543232819,0.0,3290
161.43605764453326,167.47947044336942,0.0,3295
162.18226561682812,167.5152242314713,0.0,3300
162.93024373119562,167.55031651560327,0.0,3305
163.67999321609503,167.58474834077597,0.0,3310
164.4315137724467,167.61852052493975,0.0,3315
165.1848066263369,167.65163409948065,0.0,3320
165.9398714710466,167.68408987251624,0.0,3325
166.6967095303477,167.71588886205106,0.0,3330
167.45532048995415,167.7470318665969,0.0,3335
168.21570557138182,167.77751989101438,0.0,3340
168.97786445284993,167.80735372443138,0.0,3345
169.7417983536765,167.83653435879677,0.0,3350
170.5075069446584,167.86506257407098,0.0,3355
171.27499144297371,167.89293934951806,0.0,3360
172.04425151206917,167.92016545614248,0.0,3365
172.81528836704058,167.94674186074516,0.0,3370
173.58810166405675,167.97266932558122,0.0,3375
174.36269261618853,167.99794880520514,0.0,3380
175.1390608723989,168.02258105332447,0.0,3385
175.91720764379076,168.04656701245898,0.0,3390
176.69713257219325,168.06990742796572,0.0,3395
177.47883686679813,168.09260323053678,0.0,3400
178.26232016237236,168.11465515737126,0.0,3405
179.04758366625285,168.13606412753586,0.0,3410
179.8346270062162,168.15683087025974,0.0,3415
180.62345138780037,168.17695629318206,0.0,3420
181.41405643186303,168.19644111774576,0.0,3425
182.20644334219878,168.21528624035585,0.0,3430
183.00061173281765,168.23349237484848,0.0,3435
183.79656280582603,168.2510604065835,0.0,3440
184.59429616845736,168.26799104196562,0.0,3445
185.39381302118454,168.28428515549444,0.0,3450
186.19511296453527,168.2999434463146,0.0,3455
186.99819719740324,168.31496677824606,0.0,3460
187.80306531368103,168.32935584334066,0.0,3465
188.6097185107369,168.34311149491572,0.0,3470
189.4181563758987,168.35623441809363,0.0,3475
190.2283801050626,168.3687254558619,0.0,3480
191.04038927906177,168.38058528657336,0.0,3485
191.85418509237329,168.39181474305465,0.0,3490
192.66976711940535,168.40241449704524,0.0,3495
193.48713655326836,168.41238537137627,0.0,3500
194.3062929620151,168.42172803132627,0.0,3505
195.12723753744118,168.43044328989268,0.0,3510
195.94996984131325,168.4385318060422,0.0,3515
196.77449106416347,168.44599438309675,0.0,3520
197.60080076154128,168.45283167385682,0.0,3525
198.42890012276635,168.45904447212368,0.0,3530
199.2587886972395,168.46463342467393,0.0,3535
200.09046767311835,168.46959931593963,0.0,3540
200.92393659372334,168.4739427868126,0.0,3545
201.7591966460999,168.4776646125038,0.0,3550
202.59624736755606,168.48076542815627,0.0,3555
203.4350899440745,168.483245999905,0.0,3560
204.27572390701843,168.485106957277,0.0,3565
205.11815044135653,168.48634905747312,0.0,3570
205.96236901001012,168.48697293635217,0.0,3575
206.80791586004818,168.48672835917523,0.0,3580
207.65479387428562,168.48561688790136,0.0,3585
208.50300682472567,168.48364129943795,0.0,3590
209.35255757346636,168.48080313650064,0.0,3595
210.20344983958648,168.4771051299283,0.0,3600
211.0556864652492,168.4725488037741,0.0,3605
211.90927111725344,168.46713684369638,0.0,3610
212.7642066185969,168.46087075565063,0.0,3615
213.62049658442376,168.45375318098075,0.0,3620
214.47814381932346,168.4457856080938,0.0,3625
215.337151887392,168.4369706348636,0.0,3630
216.1975235755554,168.42730973268303,0.0,3635
217.05926239744946,168.41680545677943,0.0,3640
217.92237112307035,168.40545926205104,0.0,3645
218.7868532161635,168.39327366188203,0.0,3650
219.65271143051737,168.38025009518134,0.0,3655
220.5199491805393,168.36639103427362,0.0,3660
221.38856920452108,168.3516979025702,0.0,3665
222.25857486806694,168.33617313210058,0.0,3670
223.12996889467243,168.31981813125682,0.0,3675
224.0027546016568,168.30263529251914,0.0,3680
224.87693469840912,168.28462600972568,0.0,3685
225.75251245446526,168.26579263653528,0.0,3690
226.62949056578765,168.24613655268504,0.0,3695
227.50787225461403,168.2256600737225,0.0,3700
228.38766020415,168.20436456572455,0.0,3705
229.26885758980467,168.18225230682054,0.0,3710
230.15146708268696,168.1593246498562,0.0,3715
231.0354918118313,168.1355838362193,0.0,3720
231.92093443690075,168.1110312059418,0.0,3725
232.8077980409937,168.08566896433035,0.0,3730
233.69608527296887,168.0594984390098,0.0,3735
234.58579917041246,168.03252179985037,0.0,3740
235.47694237201154,168.00474036246547,0.0,3745
236.36951787024913,167.97615626191853,0.0,3750
237.26352829426457,167.9467708021969,0.0,3755
238.15897659183256,167.9165860841719,0.0,3760
239.05586538316012,167.88560340058007,0.0,3765
239.9541975716942,167.85382481870099,0.0,3770
240.85397576931666,167.8212516203858,0.0,3775
241.75520283551361,167.78788583990877,0.0,3780
242.65788137444068,167.7537287485917,0.0,3785
243.56201420197647,167.71878234827628,0.0,3790
244.46760391514135,167.68304790010157,0.0,3795
245.37465328654656,167.64652737403637,0.0,3800
246.28316490666046,167.60922202137488,0.0,3805
247.19314150515382,167.5711337807597,0.0,3810
248.10458566651866,167.53226389396926,0.0,3815
249.01750007779955,167.49261426885428,0.0,3820
249.93188731808033,167.45218613799813,0.0,3825
250.847750032081,167.4109813789818,0.0,3830
251.76509079403806,167.36900121550613,0.0,3835
252.6839122066363,167.32624749539275,0.0,3840
253.60421683981872,167.28272143376466,0.0,3845
254.5260072545119,167.23842484918308,0.0,3850
255.4492860403923,167.19335894431774,0.0,3855
256.3740557316282,167.14752551475283,0.0,3860
257.300318913207,167.10092574772847,0.0,3865
258.22807809903065,167.05356141865406,0.0,3870
259.1573358552075,167.00543369905043,0.0,3875
260.0880946757667,166.9565443445191,0.0,3880
261.02035710830364,166.906894511177,0.0,3885
261.9541256273607,166.85648593517595,0.0,3890
262.88940276238003,166.80531975753664,0.0,3895
263.8261909687964,166.75339769531115,0.0,3900
264.76449275825144,166.70072087472403,0.0,3905
265.7043105674446,166.64729099406938,0.0,3910
266.645646890563,166.59310916506834,0.0,3915
267.58850414593644,166.53817706759102,0.0,3920
268.53288481063726,166.4824957991408,0.0,3925
269.4787912849846,166.4260670214899,0.0,3930
270.4262260292695,166.36889181820263,0.0,3935
271.3751914261531,166.31097183327208,0.0,3940
272.3256899194724,166.25230813659536,0.0,3945
273.2777238745767,166.1929023546979,0.0,3950
274.2312957191704,166.132755544075,0.0,3955
275.1864078016314,166.07186931408864,0.0,3960
276.1430625338468,166.01024470809128,0.0,3965
277.1012622475569,165.94788331857885,0.0,3970
278.06100933914166,165.88478617601368,0.0,3975
279.02230612403224,165.82095485631623,0.0,3980
279.9851549834051,165.75639037730542,0.0,3985
280.94955821670516,165.69109429861027,0.0,3990
281.91551819020407,165.62506762564703,0.0,3995
282.88303718767736,165.55831190203097,0.0,4000
282.88303718767736,165.55831190203097,0.0,4005
283.85211756078513,165.49082812101065,0.0,4005
284.8227615779452,165.42261781045892,0.0,4010
285.7949715764941,165.3536819516862,0.0,4015
286.76874980979795,165.28402205708818,0.0,4020
287.7440986011528,165.21363909626112,0.0,4025
288.721020189174,165.14253456638292,0.0,4030
289.6995168833949,165.07070942555433,0.0,4035
290.6795909079759,164.99816515598906,0.0,4040
291.6612445589607,164.924902704506,0.0,4045
292.6444800463455,164.8509235386025,0.0,4050
293.62929965295245,164.7762285940241,0.0,4055
294.6157056064261,164.70081931586907,0.0,4060
295.6037001593834,164.6246966218546,0.0,4065
296.59328546396875,164.5478619201186,0.0,4070
297.5844637409704,164.47031610977174,0.0,4075
298.5772370548414,164.3920605610743,0.0,4080
299.57160759547236,164.31309615500334,0.0,4085
300.56757734169383,164.23342422509282,0.0,4090
301.56514845340126,164.15304563464346,0.0,4095
302.56432282580295,164.07196168157725,0.0,4100
303.56510258967353,163.99017321196064,0.0,4105
304.56748955853385,163.90768148918295,0.0,4110
305.5714858348854,163.82448734250363,0.0,4115
306.5770931524328,163.74059200182464,0.0,4120
307.5843135862256,163.65599628001175,0.0,4125
308.59314879196285,163.57070137449188,0.0,4130
309.60360081803856,163.48470808213676,0.0,4135
310.6156712438974,163.3980175688791,0.0,4140
311.62936209204986,163.31063061598334,0.0,4145
312.6446748673811,163.22254835883794,0.0,4150
313.66161156726673,163.13377156347408,0.0,4155
314.6801736236723,163.0443013356568,0.0,4160
315.7003630095644,162.95413842654585,0.0,4165
316.72218108557644,162.86328391317505,0.0,4170
317.7456298009697,162.77173853218295,0.0,4175
318.7707104465816,162.67950333273674,0.0,4180
319.79742494865116,162.58657903729284,0.0,4185
320.82577452970685,162.49296666798992,0.0,4190
321.85576109362773,162.39866693343023,0.0,4195
322.8873857960727,162.30368082953663,0.0,4200
323.92065051920355,162.20800905137466,0.0,4205
324.95555635320324,162.111652569439,0.0,4210
325.99210515913956,162.01461206556613,0.0,4215
327.03029796306896,161.9168884855863,0.0,4220
328.0701366055701,161.8184824984045,0.0,4225
329.11162204987943,161.71939502592747,0.0,4230
330.15475611667335,161.61962672441686,0.0,4235
331.19953970763333,161.51917849257413,0.0,4240
332.2459746241032,161.41805097429696,0.0,4245
333.2940617074345,161.31624504577826,0.0,4250
334.34380274019117,161.21376133882202,0.0,4255
335.3951985045812,161.11060070778856,0.0,4260
336.4482507649252,161.0067637726501,0.0,4265
337.50296024543655,160.90225136658998,0.0,4270
338.5593286927132,160.7970640980024,0.0,4275
339.6173567740866,160.69120277953004,0.0,4280
340.67704621893733,160.58466800823481,0.0,4285
341.7383976387927,160.47746057683588,0.0,4290
342.8014127463066,160.36958107130118,0.0,4295
343.86609209824593,160.26103026502545,0.0,4300
344.932437391014,160.15180873311337,0.0,4305
346.0004491276282,160.0419172302165,0.0,4310
347.07012898870374,159.93135632080003,0.0,4315
348.14147742448745,159.82012674133668,0.0,4320
349.214496100255,159.70822904586882,0.0,4325
350.2891854144311,159.595663953238,0.0,4330
351.36554701738766,159.48243200727396,0.0,4335
352.44358125664536,159.3685339097188,0.0,4340
353.5232897680956,159.25397019439322,0.0,4345
354.60467284924425,159.138741546456,0.0,4350
355.6877321219128,159.02284848991638,0.0,4355
356.7724678901835,158.9062916803964,0.0,4360
357.8588815569858,158.78907155932782,0.0,4365
358.94697251066947,158.67118856163555,0.0,4370
360.0367421536771,158.55264312355945,0.0,4375
361.1281898690259,158.43343567867947,0.0,4380
362.2213170587134,158.31356665809864,0.0,4385
363.3161231004946,158.1930364940962,0.0,4390
364.41260939596316,158.07184561269247,0.0,4395
365.5107753176819,157.94999444490915,0.0,4400
366.6106222668811,157.82748341173712,0.0,4405
367.7121496110006,157.70431294298268,0.0,4410
368.8153587509471,157.58048345465969,0.0,4415
369.9202490491065,157.45599537540042,0.0,4420
371.02682190610113,157.33084911629308,0.0,4425
372.13507667933123,157.20504510483624,0.0,4430
373.24501476917357,157.0785837472432,0.0,4435
374.3566355281103,156.95146546991825,0.0,4440
375.4699403563107,156.82369067424946,0.0,4445
376.58492860140643,156.69525978558556,0.0,4450
377.70160166339645,156.56617320053834,0.0,4455
378.8199588851288,156.43643134343858,0.0,4460
379.940001666469,156.30603460616996,0.0,4465
381.061729345548,156.17498341208216,0.0,4470
382.1851433221339,156.04327814837822,0.0,4475
383.3102429297065,155.91091923746268,0.0,4480
384.43702956797244,155.7779070619045,0.0,4485
385.5655025658255,155.6442420431983,0.0,4490
386.6956633229461,155.5099245593248,0.0,4495
387.827511163707,155.3749550309031,0.0,4500
388.9610474877968,155.23933383137077,0.0,4505
390.0962716151322,155.10306138050498,0.0,4510
391.23318494544355,154.96613804724458,0.0,4515
392.3717867942557,154.8285642505576,0.0,4520
393.51207856137444,154.69034035492783,0.0,4525
394.65405955799616,154.55146677854623,0.0,4530
395.7977311840351,154.41194388148452,0.0,4535
396.9430927464227,154.2717720811879,0.0,4540
398.09014564521374,154.1309517333583,0.0,4545
399.2388891831374,153.98948325472574,0.0,4550
400.3893247604214,153.84736699666402,0.0,4555
401.54145167565497,153.70460337521786,0.0,4560
402.69527132926964,153.56119273747385,0.0,4565
403.85078301577704,153.41713549882053,0.0,4570
405.00798813584356,153.27243200209776,0.0,4575
406.1668859799646,153.1270826620663,0.0,4580
407.3274779490717,152.9810878173589,0.0,4585
408.48976332970545,152.83444788213643,0.0,4590
409.65374352309243,152.68716319086366,0.0,4595
410.8194178118791,152.53923415712856,0.0,4600
411.9867875976164,152.39066111126644,0.0,4605
413.1558521591173,152.24144446631894,0.0,4610
414.32661289828604,152.09158454852974,0.0,4615
415.4990690901619,151.94108177041994,0.0,4620
416.67322213703125,151.78993645417896,0.0,4625
417.8490713102192,151.63814901183252,0.0,4630
419.02661801242186,151.4857197615526,0.0,4635
420.20586151131,151.3326491148941,0.0,4640
421.386803210017,151.1789373860477,0.0,4645
422.5694423726178,151.02458498612145,0.0,4650
423.7537804027105,150.8695922253604,0.0,4655
424.93981656083287,150.7139595144492,0.0,4660
426.1275522510742,150.5576871597223,0.0,4665
427.3169867304932,150.40077557146367,0.0,4670
428.50812140369675,150.24322505213192,0.0,4675
429.70095552432235,150.0850360116325,0.0,4680
430.89549049752026,149.92620874858218,0.0,4685
432.09172557356436,149.7667436725296,0.0,4690
433.28966215817354,149.60664107828327,0.0,4695
434.4892994983153,149.44590137505608,0.0,4700
435.6906390003023,149.28452485388138,0.0,4705
436.8936799078523,149.12251192365687,0.0,4710
438.0984236278963,148.95986287167338,0.0,4715
439.30486940095875,148.79657810653336,0.0,4720
440.51301863461333,148.6326579118172,0.0,4725
441.7228705662473,148.4681026958517,0.0,4730
442.93442660410085,148.30291273853848,0.0,4735
444.14768598247974,148.13708844794758,0.0,4740
445.36265011031423,147.970630100333,0.0,4745
446.57931821888394,147.80353810352662,0.0,4750
447.79769171783227,147.6358127301656,0.0,4755
449.01776983546796,147.46745438786152,0.0,4760
450.2395539821701,147.29846334566506,0.0,4765
451.46304338333135,147.12884001098496,0.0,4770
452.68823945008893,146.95858464931527,0.0,4775
453.9151414049739,146.78769766787894,0.0,4780
455.1437506599035,146.61617932864294,0.0,4785
456.37406643460145,146.4440300386609,0.0,4790
457.6060901417867,146.27125005640164,0.0,4795
458.8398209984292,146.09783978876567,0.0,4800
460.0752604180712,145.92379949075226,0.0,4805
461.3124076149824,145.7491295691244,0.0,4810
462.551264003549,145.57383027544012,0.0,4815
463.791828795394,145.39790201634003,0.0,4820
465.03410340576806,145.2213450399687,0.0,4825
466.2780870437003,145.04415975285914,0.0,4830
467.52378112532625,144.86634639976998,0.0,4835
468.77118485713373,144.6879053871409,0.0,4840
470.0202996561632,144.50883695637157,0.0,4845
471.27112472641346,144.32914151382232,0.0,4850
472.5236614858496,144.14881929756064,0.0,4855
473.77790913603314,143.96787071388087,0.0,4860
475.03386695932306,143.7862963063774,0.0,4865
476.29153415857763,143.60409648083214,0.0,4870
477.5509072761217,143.42127217916325,0.0,4875
478.8119855208584,143.2378238060556,0.0,4880
480.0747654113239,143.05375231123946,0.0,4885
481.33924616252017,142.86905809829813,0.0,4890
482.605424269305,142.68374212476652,0.0,4895
483.8732989528325,142.49780479312184,0.0,4900
485.1428666843938,142.31124706869534,0.0,4905
486.414126691348,142.12406935285327,0.0,4910
487.6870754215322,141.9362726187144,0.0,4915
488.96171204356096,141.74785728255193,0.0,4920
490.23713902854047,141.55866644232376,0.0,4925
491.5133607420266,141.36870062747417,0.0,4930
492.7903847646285,141.1779613899134,0.0,4935
494.06821543736896,140.98644925425458,0.0,4940
495.34686021988483,140.79416574540383,0.0,4945
496.62632342983443,140.60111138330865,0.0,4950
497.90661240762927,140.40728766643792,0.0,4955
499.1877314487131,140.21269511023385,0.0,4960
500.4696877759636,140.01733518728105,0.0,4965
501.7524856637411,139.82120840867174,0.0,4970
503.0361322190276,139.62431622164573,0.0,4975
504.3206316962131,139.42665913309605,0.0,4980
505.60599108797004,139.22823856544414,0.0,4985
506.89221462981345,139.02905502152987,0.0,4990
508.179309201641,138.82910989947013,0.0,4995
509.46727902117146,138.6284036981933,0.0,5000
509.46727902117146,138.6284036981933,0.0,5005
510.756130857013,138.4269377920135,0.0,5005
512.0458689101503,138.22471267608483,0.0,5010
513.3364998393386,138.02172970140867,0.0,5015
514.6280278298747,137.81798935949809,0.0,5020
515.9204594320503,137.61349297852007,0.0,5025
517.2137988165052,137.408241046476,0.0,5030
518.5080524264108,137.2022348691661,0.0,5035
519.8032244187651,136.99547493120528,0.0,5040
521.0993211309172,136.7879625164839,0.0,5045
522.3963467072249,136.57969810635217,0.0,5050
523.6943073804684,136.3706829632371,0.0,5055
524.9932072833523,136.16091756534232,0.0,5060
526.2930525452987,135.95040315406808,0.0,5065
527.5938472883319,135.7391402045861,0.0,5070
528.8955975396848,135.52712993769688,0.0,5075
530.1983074116608,135.3143728256516,0.0,5080
531.5019828304308,135.10087006906866,0.0,5085
532.8066278995242,134.8866221373869,0.0,5090
534.1122484451366,134.67163021145134,0.0,5095
535.4188485629572,134.45589475799358,0.0,5100
536.7264339802541,134.2394169384851,0.0,5105
538.0350087857976,134.02219721705262,0.0,5110
539.3445786089366,133.80423673618566,0.0,5115
540.6551475324322,133.58553595750536,0.0,5120
541.9667210886854,133.3660960049027,0.0,5125
543.2793033553453,133.14591733758996,0.0,5130
544.5928997687981,132.92500106123515,0.0,5135
545.9075144024677,132.70334763273593,0.0,5140
547.2231525976227,132.48095813990514,0.0,5145
548.5398184243359,132.25783303741756,0.0,5150
549.8575171296201,132.0339733955915,0.0,5155
551.1762528175497,131.80937965833309,0.0,5160
552.496030683441,131.58405288294486,0.0,5165
553.8168548020975,131.35799350584188,0.0,5170
555.1387303212497,131.13120257184983,0.0,5175
556.4616612818584,130.90368051033659,0.0,5180
557.785652784933,130.67542835385936,0.0,5185
559.1107088382267,130.4464465248715,0.0,5190
